place,time,dtime,total,sec,x
6,03:56,03:56,07:19,439,579
5,04:11,00:15,07:04,424,449
4,05:41,01:30,05:34,334,397
3,06:57,01:16,04:18,258,289
2,07:39,00:42,03:36,216,181
1,11:15,03:36,0,0,20
